TOI;TIC ID;TFOPWG Disposition
2997.01;35652085;PC
2998.01;34737413;PC
2999.01;34505005;FP
300.01;166697854;FP
3000.01;23435610;PC
3001.01;468977648;FP
3002.01;402053027;PC
3003.01;400762242;PC
3004.01;400395395;FP
3005.01;386297468;FP
3006.01;386161311;PC
3007.01;384034837;PC
3008.01;383666033;FP
3009.01;357634632;PC
301.01;144301052;PC
3010.01;357202877;PC
3011.01;356461227;FP
3012.01;437560683;PC
3013.01;383949205;PC
3014.01;383806208;PC
3015.01;357801293;PC
3016.01;356200601;PC
3017.01;122418622;PC
3018.01;45684223;FP
3019.01;45296362;PC
302.01;229111835;PC
3020.01;45191604;PC
3021.01;45054849;PC
3022.01;287721202;PC
3023.01;454248975;CP
3024.01;452576848;PC
3025.01;452464529;PC
3026.01;449491381;PC
3027.01;282091492;PC
3028.01;467955232;PC
3029.01;465540915;PC
303.01;145750719;KP
3030.01;465275307;PC
3031.01;460686828;PC
3032.01;401283491;PC
3033.01;398725538;APC
3034.01;391645374;PC
3035.01;390444761;PC
3036.01;390157607;FP
3037.01;376209245;PC
3038.01;376036292;PC
3039.01;373033374;PC
304.01;262530873;FP
3040.01;372596795;PC
3041.01;371864043;PC
3042.01;361219651;PC
3043.01;360706000;PC
3044.01;357538688;FP
3045.01;344568128;PC
3046.01;323966987;PC
3047.01;316652224;PC
3048.01;304426002;PC
3049.01;303867090;FP
305.01;102030574;PC
3050.01;302003748;PC
3051.01;288224503;PC
3052.01;287584141;PC
3053.01;269859655;PC
3054.01;267712001;PC
3055.01;160522555;PC
3056.01;67798337;PC
3057.01;67622702;APC
3058.01;464711858;PC
3059.01;464067218;FP
306.01;114749636;KP
3060.01;463681005;FP
3061.01;463590116;PC
3062.01;463343283;PC
3063.01;463103749;PC
3064.01;463070290;PC
3065.01;462135459;PC
3066.01;461968320;PC
3067.01;459157691;APC
3068.01;458995583;PC
3069.01;457268255;PC
307.01;9100874;PC
3070.01;452049244;PC
3071.01;452006073;CP
3072.01;451084885;PC
3073.01;448744179;PC
3074.01;447976172;PC
3075.01;447891218;PC
3076.01;447593267;PC
3077.01;443341002;PC
3078.01;443042089;FP
3079.01;441444262;PC
308.01;281710229;APC
3080.01;439926641;PC
3081.01;432467894;PC
3082.01;428699140;CP
3083.01;405620289;PC
3084.01;397423462;PC
3085.01;376740324;FP
3086.01;374158843;PC
3087.01;364427226;PC
3088.01;362607799;PC
3089.01;347715478;PC
309.01;228507250;PC
3090.01;309913305;PC
3091.01;306255021;PC
3092.01;274911536;PC
3093.01;272885406;PC
3094.01;272645619;PC
3095.01;270075071;PC
3096.01;229465678;PC
3097.01;163262555;PC
3098.01;163260812;PC
3099.01;163030461;PC
310.01;175477257;PC
3100.01;162620529;PC
3101.01;157213708;PC
3102.01;147092818;PC
3103.01;133129971;PC
3104.01;132963419;PC
3105.01;124454726;PC
3106.01;124453339;PC
3107.01;124174267;PC
3108.01;124146529;PC
3109.01;120723776;FP
311.01;434105231;APC
3110.01;104022675;FP
3111.01;103832313;PC
3112.01;98662211;PC
3113.01;94346376;PC
3114.01;94011343;PC
3115.01;93093765;PC
3116.01;80778619;PC
3117.01;73082014;PC
3118.01;58461209;PC
3119.01;57793060;PC
312.01;180145006;APC
3120.01;22384839;PC
3121.01;14715294;PC
3122.01;61117473;FP
3123.01;60768923;APC
3124.01;454918388;PC
3125.01;160023;PC
3126.01;454876465;PC
3127.01;17361;APC
3128.01;453677947;PC
3129.01;4711;PC
313.01;9102327;FP
3130.01;453396346;PC
3131.01;2876;PC
3132.01;448923766;PC
3133.01;448775221;PC
3134.01;448688668;PC
3135.01;448098793;PC
3136.01;418471796;PC
3137.01;395514100;PC
3138.01;270347814;PC
3139.01;48661942;PC
314.01;316769613;PC
3140.01;394900138;PC
3141.01;394443982;PC
3142.01;387791274;PC
3143.01;384244834;PC
3144.01;361176558;PC
3145.01;360816296;PC
3146.01;360816293;FP
3147.01;359572563;PC
3148.01;323980895;PC
3149.01;296670796;PC
315.01;66356824;FP
3150.01;195256633;PC
3151.01;36607746;PC
3152.01;467484304;PC
3153.01;466318137;FP
3154.01;465176038;PC
3155.01;457272901;APC
3156.01;457110913;APC
3157.01;456962262;PC
3158.01;451254008;PC
3159.01;449549170;FP
316.01;8988289;APC
3160.01;440872576;PC
3161.01;438777551;PC
3162.01;433546897;PC
3163.01;425316308;PC
3164.01;419946164;FP
3165.01;419858461;FP
3166.01;412371819;PC
3167.01;411796826;PC
3168.01;410554986;PC
3169.01;403911354;PC
317.01;402319411;PC
3170.01;400712525;PC
3171.01;399058051;PC
3172.01;398502253;PC
3173.01;398466662;PC
3174.01;392112968;FP
3175.01;391510223;PC
3176.01;389999924;FP
3177.01;383410746;PC
3178.01;381996371;PC
3179.01;378227267;PC
318.01;206352378;PC
3180.01;372960748;PC
3181.01;372596796;FP
3182.01;372448111;PC
3183.01;370385007;PC
3184.01;366248595;PC
3185.01;363661031;PC
3186.01;363632843;PC
3187.01;245027119;PC
3188.01;363202582;PC
3189.01;361998994;FP
319.01;389753172;APC
3190.01;344745774;PC
3191.01;342375120;PC
3192.01;336613507;PC
3193.01;334757798;PC
3194.01;333511802;PC
3195.01;332880327;PC
3196.01;331297805;PC
3197.01;331160996;PC
3198.01;121625070;PC
3199.01;330885564;PC
320.01;188593930;FP
3200.01;330014070;PC
3201.01;329921262;PC
3202.01;329691586;PC
3203.01;329609449;PC
3204.01;326662822;PC
3205.01;322862882;FP
3206.01;321802774;PC
3207.01;320994166;PC
3208.01;319949055;PC
3209.01;319806044;PC
321.01;175476629;FP
3210.01;318668441;PC
3211.01;323002911;PC
3212.01;316236118;PC
3213.01;314013231;APC
3214.01;312508092;PC
3215.01;307888842;PC
3216.01;306547699;FP
3217.01;309436531;FP
3218.01;305739565;CP
3219.01;305492348;PC
322.01;198077394;PC
3220.01;304950588;FP
3221.01;303883880;FP
3222.01;303686889;PC
3223.01;297668572;PC
3224.01;297457992;PC
3225.01;401952328;PC
3226.01;295233473;PC
3227.01;294385899;PC
3228.01;294365631;PC
3229.01;290263093;PC
323.01;251852984;PC
3230.01;289445553;PC
3231.01;280857321;PC
3232.01;269439355;PC
3233.01;265633507;APC
3234.01;260776145;PC
3235.01;243641947;CP
3236.01;242460075;FP
3237.01;242389810;PC
3238.01;241752370;PC
3239.01;241569046;PC
324.01;156002449;PC
3240.01;241514551;PC
3241.01;241326434;PC
3242.01;209923610;PC
3243.01;209707800;PC
3244.01;208091447;PC
3245.01;203476998;PC
3246.01;179715231;PC
3247.01;167597352;PC
3248.01;165667705;PC
3249.01;159262969;PC
325.01;66413476;PC
3250.01;125424836;PC
3251.01;121194926;PC
3252.01;112037211;PC
3253.01;112037203;FP
3254.01;107506563;PC
3255.01;83395136;PC
3256.01;322901324;PC
3257.01;76505260;FP
3258.01;369789627;PC
3259.01;68523365;PC
326.01;144336525;APC
3260.01;370138999;PC
3261.01;358070912;CP
3262.01;280096473;PC
3263.01;469821652;PC
3264.01;468055102;PC
3265.01;466167563;PC
3266.01;451566438;PC
3267.01;410372968;PC
3268.01;410358456;PC
3269.01;410314178;PC
327.01;206669860;PC
3270.01;407922734;PC
3271.01;406236094;PC
3272.01;388280249;PC
3273.01;372443687;PC
3274.01;360822008;PC
3275.01;325275736;PC
3276.01;320327056;PC
3277.01;319568619;PC
3278.01;304130406;PC
3279.01;179987678;PC
328.01;139357541;PC
3280.01;290302491;PC
3281.01;254142310;PC
3282.01;219924802;APC
3283.01;201660996;PC
3284.01;166220082;PC
3285.01;114181798;PC
3286.01;113648563;PC
3287.01;113117112;PC
3288.01;79920467;PC
3289.01;31786438;PC
329.01;169765334;CP
3290.01;31697707;FP
3291.01;464593883;PC
3292.01;464481762;PC
3293.01;464445045;PC
3294.01;464280516;PC
3295.01;456574511;PC
3296.01;456560485;PC
3297.01;451538240;PC
3298.01;407772585;PC
3299.01;390723664;PC
330.01;27966179;PC
3300.01;384299730;PC
3301.01;384016413;PC
3302.01;383299778;APC
3303.01;381982417;PC
3304.01;381789320;PC
3305.01;380775661;PC
3306.01;369861731;FP
3307.01;369861728;PC
3308.01;365554300;APC
3309.01;365021641;PC
331.01;262531275;FP
3310.01;364072092;PC
3311.01;337274055;FP
3312.01;332314607;PC
3313.01;327210623;FP
3314.01;315398848;PC
3315.01;312030014;PC
3316.01;311565540;PC
3317.01;311292015;PC
3318.01;310854881;PC
3319.01;310267134;FP
332.01;139285832;CP
3320.01;307320565;PC
3321.01;306648160;CP
3322.01;306357884;APC
3323.01;305512837;FP
3324.01;304695574;PC
3325.01;303617735;PC
3326.01;301455423;PC
3327.01;292477426;PC
3328.01;276647494;PC
3329.01;256158543;PC
333.01;224245334;CP
3330.01;255768108;PC
3331.01;194795551;CP
3332.01;194179013;FP
3333.01;193782529;PC
3334.01;160930264;PC
3335.01;120033290;PC
3336.01;119950057;PC
3337.01;119089245;PC
3338.01;86419190;PC
3339.01;86021841;PC
334.01;233964642;APC
3340.01;76761591;APC
3341.01;75919790;PC
3342.01;75076261;PC
3343.01;58046864;FP
3344.01;57093805;PC
3345.01;21997420;PC
3346.01;6404965;PC
3347.01;131581531;FP
3348.01;131347421;PC
3349.01;50909831;APC
335.01;41865539;FP
3350.01;4959676;PC
3351.01;941340744;PC
3352.01;33840683;PC
3353.01;391903064;CP
3353.02;391903064;PC
3354.01;260367888;PC
3355.01;382045742;PC
3356.01;229138584;PC
3357.01;412259468;FP
3358.01;146244533;FP
3359.01;360714300;PC
336.01;55452495;FP
3360.01;342343963;APC
3361.01;440324561;APC
3362.01;464300749;CP
3363.01;385858569;PC
3364.01;280655495;CP
3365.01;34297761;PC
3366.01;220547837;PC
3367.01;131730580;PC
3368.01;131419624;PC
3369.01;190981760;FP
337.01;155986102;FP
3370.01;131250246;PC
3371.01;186470510;PC
3372.01;131036011;FP
3373.01;186459119;PC
3374.01;131025778;PC
3375.01;185482513;FP
3376.01;130797885;PC
3377.01;184670625;FP
3378.01;133655284;PC
3379.01;130191319;FP
338.01;116156517;KP
3380.01;176148945;APC
3381.01;129881395;FP
3382.01;13737885;PC
3383.01;175317833;PC
3384.01;118603213;PC
3385.01;175079720;FP
3386.01;174426662;PC
3387.01;118072143;PC
3388.01;173860688;FP
3389.01;419419534;FP
339.01;69838258;FP
3390.01;96055535;APC
3391.01;173824688;PC
3392.01;80174172;FP
3393.01;173260345;PC
3394.01;59536337;PC
3395.01;170405772;PC
3396.01;56630436;PC
3397.01;154616309;PC
3398.01;46999289;PC
3399.01;153197346;FP
340.01;80439101;PC
3400.01;437215469;PC
3401.01;26051436;PC
3402.01;152685831;FP
3403.01;133107143;PC
3404.01;18795429;PC
3405.01;152326573;PC
3406.01;410159011;PC
3407.01;152005053;PC
3408.01;7904580;FP
3409.01;405485201;PC
341.01;33911302;PC
3410.01;238012337;PC
3411.01;150424946;PC
3412.01;396794358;PC
3413.01;149745822;PC
3414.01;131348451;PC
3415.01;386456916;PC
3416.01;145910571;PC
3417.01;332710679;PC
3418.01;437144507;PC
3419.01;145904365;PC
342.01;415969574;FP
3420.01;293978434;FP
3421.01;145023816;PC
3422.01;286099128;KP
3423.01;144970275;FP
3424.01;283702603;FP
3425.01;144682439;PC
3426.01;277833423;PC
3427.01;144467913;PC
3428.01;271486001;PC
3429.01;134551640;PC
343.01;66497310;PC
3430.01;118329434;APC
3431.01;270649648;PC
3432.01;133849258;PC
3433.01;270471065;PC
3434.01;270457662;PC
3435.01;238162973;FP
3436.01;132320310;FP
3437.01;132313173;PC
3438.01;455272393;PC
3439.01;394338713;PC
344.01;13023378;PC
3440.01;208030798;FP
3441.01;393196631;PC
3442.01;207981861;PC
3443.01;392995938;PC
3444.01;161299119;PC
3445.01;364431259;PC
3446.01;149022647;PC
3447.01;363749415;PC
3448.01;143934343;PC
3449.01;363083571;PC
345.01;308208458;PC
3450.01;126125073;PC
3451.01;361710792;PC
3452.01;360475034;PC
3453.01;360473750;PC
3454.01;359426909;PC
3455.01;358938714;APC
3456.01;357661805;PC
3457.01;357312511;PC
3458.01;340228388;PC
3459.01;335860261;PC
346.01;118327533;PC
3460.01;39858507;PC
3461.01;334080358;PC
3462.01;324116813;PC
3463.01;292889298;PC
3464.01;290504044;PC
3465.01;454361389;PC
3466.01;284254253;FP
3467.01;453289469;FP
3468.01;282091493;FP
3469.01;447192619;PC
347.01;224271611;PC
3470.01;277538491;PC
3471.01;407166076;PC
3472.01;275562670;FP
3473.01;406861922;PC
3474.01;274367763;PC
3475.01;403507814;PC
3476.01;272983172;PC
3477.01;402391147;PC
3478.01;255909950;PC
3479.01;402219289;PC
348.01;70785910;PC
3480.01;254909777;PC
3481.01;396316939;PC
3482.01;254629854;FP
3483.01;395926728;PC
3484.01;221882319;PC
3485.01;394672497;PC
3485.02;394672497;PC
3486.01;221861843;PC
3487.01;301160638;APC
3488.01;394570569;PC
3489.01;221785300;PC
349.01;382474101;FP
3490.01;394492339;PC
3491.01;208719443;PC
3492.01;81077799;PC
3493.01;203377303;PC
3494.01;165827520;PC
3495.01;272167060;PC
3496.01;448358913;PC
3497.01;21113347;KP
3498.01;310294189;PC
3499.01;446370039;PC
350.01;199731190;APC
3500.01;443666343;PC
3500.02;443666343;PC
3501.01;98957720;APC
3502.01;452281203;PC
3503.01;459850897;FP
3504.01;117689799;FP
3505.01;390988385;PC
3506.01;102159710;PC
3507.01;86451883;FP
3508.01;278968371;FP
3509.01;244912396;PC
351.01;228381868;KP
3510.01;57753734;PC
3511.01;416368336;APC
3512.01;40779013;FP
3513.01;244487927;PC
3514.01;1870990135;PC
3515.01;198725468;PC
3516.01;30254887;PC
3517.01;123007594;PC
3518.01;1712954983;PC
3519.01;417129824;PC
352.01;47423120;APC
3520.01;120101789;PC
3521.01;429036977;PC
3522.01;106224627;PC
3523.01;417047499;PC
3524.01;106224626;FP
3525.01;373576942;FP
3526.01;89876424;FP
3527.01;355748785;PC
3528.01;67247610;FP
3529.01;326203952;PC
353.01;100099031;PC
3530.01;64214215;APC
3531.01;316038054;APC
3532.01;42484503;PC
3533.01;313408643;PC
3534.01;27916356;KP
3535.01;304514922;PC
3536.01;27844066;FP
3537.01;294599100;FP
3538.01;27459498;PC
3539.01;294594423;PC
354.01;100097716;APC
3540.01;17865622;CP
3541.01;291147951;FP
3542.01;16187321;FP
3543.01;275887811;PC
3544.01;15460993;PC
3545.01;274641986;PC
3546.01;13424053;PC
3547.01;274075364;PC
3548.01;271167979;FP
3549.01;269269740;FP
355.01;183593642;APC
3550.01;248058363;PC
3551.01;247283596;PC
3552.01;247283054;APC
3553.01;239628993;PC
3554.01;239585909;PC
3555.01;233415701;PC
3556.01;230840853;APC
3557.01;271042173;FP
3558.01;195750008;PC
3559.01;184468386;PC
356.01;369336146;PC
3560.01;184295571;PC
3561.01;172754786;FP
3562.01;193708920;FP
3563.01;169461816;KP
3564.01;193482096;PC
3565.01;1965256662;FP
3566.01;169187982;FP
3567.01;452658846;PC
3568.01;160390955;CP
3569.01;436314778;PC
357.01;220016044;FP
3570.01;136122328;PC
3571.01;2010186093;PC
3572.01;1976308113;FP
3573.01;407905370;PC
3574.01;407694390;PC
3575.01;407658979;PC
3576.01;405897415;PC
3577.01;396133015;CP
3578.01;358186451;FP
3579.01;316606244;FP
358.01;321982642;PC
3580.01;305478010;FP
3581.01;295413003;FP
3582.01;290308758;PC
3583.01;289895191;PC
3584.01;289100911;PC
3585.01;287591638;PC
3586.01;286080865;PC
3587.01;267373896;PC
3588.01;265242905;PC
3589.01;260761464;PC
359.01;80432617;PC
3590.01;236638487;APC
3591.01;190479710;PC
3592.01;162387333;PC
3593.01;162289289;PC
3594.01;162179096;PC
3595.01;440113053;KP
3596.01;352690548;PC
3597.01;267650535;KP
3598.01;352469839;PC
3599.01;194461202;PC
360.01;13023738;FP
3600.01;343726435;PC
3601.01;191202679;PC
3602.01;331146317;PC
3603.01;13961554;PC
3604.01;330135981;PC
3605.01;329373799;PC
3606.01;315907220;PC
3607.01;277505161;PC
3608.01;267867517;FP
3609.01;267861788;PC
361.01;144276942;APC
3610.01;267484653;FP
3611.01;252549844;PC
3612.01;233948455;KP
3613.01;233795794;PC
3614.01;233831759;FA
3615.01;173711153;PC
3616.01;173298412;PC
3617.01;173176491;PC
3618.01;65981892;PC
3619.01;64938667;PC
362.01;305048116;PC
3620.01;620780629;PC
3621.01;435861696;FP
3622.01;432761635;PC
3623.01;422881018;PC
3624.01;414922696;PC
3625.01;1980725947;PC
3626.01;398912927;FP
3627.01;1979500576;FP
3628.01;238624131;PC
3629.01;455784423;CP
363.01;262530780;APC
3630.01;189380158;KP
3631.01;429414530;FP
3632.01;186292194;PC
3633.01;429218084;PC
3634.01;80478272;FP
3635.01;428003305;PC
3636.01;61205803;KP
3637.01;370981403;PC
3638.01;47094691;PC
3639.01;365447203;PC
364.01;47425697;PC
3640.01;200917197;PC
3641.01;192878624;PC
3642.01;186614891;PC
3643.01;453230066;FP
3644.01;445496795;PC
3645.01;184733148;PC
3646.01;445407434;PC
3647.01;149855074;PC
3648.01;433144048;PC
3649.01;139559780;PC
365.01;118586896;APC
3650.01;139507260;PC
3651.01;415976665;PC
3652.01;116848450;PC
3653.01;410552165;PC
3654.01;396556650;APC
3655.01;94609570;APC
3656.01;77258279;PC
3657.01;381544766;PC
3658.01;71854732;FP
3659.01;374778982;FP
366.01;251878904;PC
3660.01;67517533;PC
3661.01;370123525;PC
3662.01;65446983;PC
3663.01;354151219;FP
3664.01;348437470;PC
3665.01;65440953;PC
3666.01;346626688;KP
3667.01;63717709;PC
3668.01;467580267;PC
3669.01;63470437;PC
367.01;9033144;FP
3670.01;331854794;PC
3671.01;312345863;PC
3672.01;50943163;FP
3673.01;452964680;PC
3674.01;308613965;PC
3675.01;34646336;PC
3676.01;302470965;PC
3677.01;458876004;FP
3678.01;34551972;FP
3679.01;285354178;PC
368.01;77031413;FP
3680.01;311703724;APC
3681.01;285272237;KP
3682.01;28961316;PC
3683.01;264912889;PC
3684.01;28873762;FP
3685.01;252118701;PC
3686.01;13533330;PC
3687.01;250803548;PC
3688.01;245509452;CP
3689.01;241135327;PC
369.01;175482273;PC
3690.01;240989628;PC
3691.01;240959810;PC
3692.01;240864953;PC
3693.01;240823272;CP
3694.01;470822809;PC
3695.01;203096531;APC
3696.01;202872757;PC
3697.01;470783598;APC
3698.01;266425782;PC
3699.01;266401846;PC
370.01;251855940;PC
3700.01;417676091;PC
3701.01;266213232;PC
3702.01;385400633;PC
3703.01;260962960;PC
3704.01;367616146;PC
3705.01;259506033;KP
3706.01;252430813;PC
3707.01;366311757;PC
3708.01;251652214;PC
3709.01;356322454;PC
371.01;156016136;PC
3710.01;174826170;PC
3711.01;355008856;PC
3712.01;354442783;FP
3713.01;171160885;PC
3714.01;155867025;CP
3715.01;354293303;PC
3716.01;155351556;PC
3717.01;348099535;APC
3718.01;417942201;PC
3719.01;150074121;PC
372.01;441075486;APC
3720.01;347051112;PC
3721.01;143687316;PC
3722.01;346015394;PC
3723.01;3027681;PC
3724.01;143642240;PC
3725.01;339250695;FP
3726.01;122695048;PC
3727.01;339207847;PC
3728.01;116257066;FP
3729.01;322160664;PC
373.01;9032368;FP
3730.01;417844678;PC
3731.01;115457180;APC
3732.01;321894059;PC
3733.01;321436679;FP
3734.01;105135774;PC
3735.01;317252733;PC
3736.01;98620619;PC
3737.01;96074951;PC
3738.01;312689217;PC
3739.01;311441461;PC
374.01;183675732;PC
3740.01;87597187;FA
3741.01;701926762;PC
3742.01;286696848;FP
3743.01;87091417;PC
3744.01;86075481;PC
3745.01;666567477;PC
3746.01;284747017;FP
3747.01;647636934;PC
3748.01;82622707;PC
3749.01;284174392;PC
375.01;280097543;PC
3750.01;468777766;PC
3751.01;284173938;PC
3752.01;81597356;PC
3753.01;467783290;FP
3754.01;81593515;PC
3755.01;281196902;CP
3756.01;67300566;APC
3757.01;445751830;CP
3758.01;280254984;PC
3759.01;27244707;FP
376.01;144301273;PC
3760.01;440186528;APC
3761.01;275703182;PC
3762.01;9833284;PC
3763.01;432114158;PC
3764.01;275702126;PC
3765.01;432078760;PC
3766.01;9830791;FP
3767.01;274545328;PC
3768.01;268172361;PC
3769.01;428251130;PC
377.01;139285736;FP
3770.01;8621049;APC
3771.01;3364732;PC
3772.01;426319499;PC
3773.01;266772500;PC
3774.01;704012376;PC
3775.01;68850908;PC
3776.01;68388114;APC
3777.01;802227190;PC
3778.01;53307409;PC
3779.01;742648307;PC
378.01;20892672;FP
3780.01;468832904;PC
3781.01;470974162;FP
3782.01;396813816;APC
3783.01;459755750;PC
3784.01;339503267;PC
3785.01;458419328;CP
3786.01;321250206;APC
3787.01;457104362;PC
3788.01;312811620;PC
3789.01;453410966;PC
379.01;220396259;FP
3790.01;29117085;FP
3791.01;400432230;PC
3792.01;453348525;APC
3793.01;29105766;PC
3794.01;416539317;FA
3795.01;253030300;FP
3796.01;393251073;FP
3797.01;252912175;PC
3798.01;22683951;PC
3799.01;373614579;FP
380.01;100014359;PC
3800.01;21291176;PC
3801.01;373612558;PC
3802.01;190250689;PC
3803.01;353498819;PC
3804.01;312991501;PC
3805.01;189852832;PC
3806.01;16076354;APC
3807.01;289661991;CP
3808.01;138497780;FP
3809.01;252876117;PC
381.01;207084429;FP
3810.01;239136269;FP
3811.01;138475192;PC
3812.01;239134248;PC
3813.01;4605846;PC
3814.01;155873992;PC
3815.01;149995163;PC
3816.01;102848207;PC
3817.01;99572130;PC
3818.01;99097200;PC
3819.01;95660472;CP
382.01;229091748;FP
3820.01;95234976;PC
3821.01;88485645;PC
3822.01;88385463;PC
3823.01;81212289;APC
3824.01;71134735;FA
3825.01;39077574;FP
3826.01;9346507;APC
3827.01;8677530;FA
3828.01;841226526;PC
3829.01;801354155;PC
383.01;167418898;FP
3830.01;445807396;PC
3831.01;393853275;PC
3832.01;356736743;PC
3833.01;356539624;APC
3834.01;355953198;PC
3835.01;330795142;PC
3836.01;900240532;PC
3837.01;308073360;CP
3838.01;307915084;APC
3839.01;298074043;PC
384.01;155995204;FP
3840.01;287231664;PC
3841.01;252474634;PC
3842.01;165985431;PC
3843.01;841226527;FP
3844.01;165885558;APC
3845.01;156816238;FP
3846.01;149918151;KP
3847.01;149917086;PC
3848.01;147994863;PC
3849.01;147890655;PC
385.01;300810086;FP
3850.01;143008050;PC
3851.01;142739544;PC
3852.01;142635225;PC
3853.01;142618165;PC
3854.01;142562395;PC
3855.01;126325149;PC
3856.01;125552076;PC
3857.01;105379013;PC
3858.01;86273567;PC
3859.01;1122079;APC
386.01;238059180;PC
3860.01;416542079;PC
3861.01;396950329;PC
3862.01;141205978;CP
3863.01;383531543;PC
3864.01;1001477809;FP
3865.01;376688393;PC
3866.01;376632626;PC
3867.01;320208949;PC
3868.01;310994622;PC
3869.01;253044312;APC
387.01;92359850;FP
3870.01;165989915;PC
3871.01;165468291;PC
3872.01;165431806;PC
3873.01;154126149;PC
3874.01;154105890;PC
3875.01;153978165;PC
3876.01;150388393;PC
3877.01;144310492;PC
3878.01;141275395;PC
3879.01;139086171;PC
388.01;422655579;KP
3880.01;138973825;PC
3881.01;136998882;PC
3882.01;101643582;APC
3883.01;99330090;FP
3884.01;86263325;CP
3885.01;55748194;FA
3886.01;48220826;PC
3887.01;21549805;PC
3888.01;18067025;PC
3889.01;950525831;PC
389.01;271900960;FP
3890.01;18017227;FP
3891.01;459215281;PC
3892.01;3896759;PC
3893.01;458424950;PC
3894.01;165464482;CP
3895.01;3808740;PC
3896.01;445837596;PC
3897.01;154181821;PC
3898.01;450337675;PC
3899.01;441697509;PC
390.01;250386181;FP
3900.01;366755319;PC
3901.01;357373216;PC
3902.01;310094771;PC
3903.01;288434231;PC
3904.01;233462817;APC
3905.01;180672438;PC
3906.01;180607846;APC
3907.01;165723070;PC
3908.01;165412561;APC
3909.01;161003569;PC
391.01;382391899;KP
3910.01;158617175;PC
3911.01;158497525;PC
3912.01;156648452;CP
3913.01;155898758;PC
3914.01;139118482;FP
3915.01;81247877;PC
3916.01;68074302;PC
3917.01;68035558;FA
3918.01;23815847;PC
3919.01;23769326;CP
392.01;328350926;APC
3920.01;2016376984;FA
3921.01;1101909431;FP
3922.01;1101855081;PC
3923.01;467265105;PC
3924.01;456042145;FP
3925.01;435167167;FP
3926.01;434171145;PC
3927.01;434171113;PC
3928.01;427153307;PC
3929.01;422554579;PC
393.01;29960109;FP
3930.01;422514153;PC
3931.01;421336001;PC
3932.01;408094424;APC
3933.01;388393034;PC
3934.01;375981105;PC
3935.01;372207084;PC
3936.01;371676181;PC
3937.01;367425982;PC
3938.01;367333043;FP
3939.01;366115856;PC
394.01;9858404;APC
3940.01;346081845;PC
3941.01;345697569;PC
3942.01;345329200;PC
3943.01;343330330;PC
3944.01;338065029;PC
3945.01;336824844;PC
3946.01;336399144;PC
3947.01;336092760;PC
3948.01;335489455;FP
3949.01;334493051;PC
395.01;38541473;APC
3950.01;334394274;PC
3951.01;334385701;PC
3952.01;321861405;PC
3953.01;320503729;PC
3954.01;316453500;PC
3955.01;314375831;PC
3956.01;309849817;PC
3957.01;305550963;FP
3958.01;279383896;PC
3959.01;275421144;PC
396.01;178155732;CP
396.02;178155732;CP
396.03;178155732;CP
3960.01;272785423;PC
3961.01;272219353;PC
3962.01;271761420;PC
3963.01;271439193;FP
3964.01;270435047;FA
3965.01;269043098;PC
3966.01;262880826;APC
3967.01;256867493;PC
3968.01;252071095;APC
3969.01;252049912;PC
397.01;219379012;FP
3970.01;237221436;PC
3971.01;237077180;PC
3972.01;284206913;PC
3973.01;233654042;PC
3974.01;156007004;PC
3975.01;155947004;FP
3976.01;154293917;CP
3977.01;116382006;PC
3978.01;468329664;PC
3979.01;444523623;FP
398.01;1129033;KP
3980.01;312548829;PC
3981.01;312548415;FP
3982.01;25773352;PC
3983.01;20303110;FA
3984.01;20182780;CP
3985.01;604863428;FP
3986.01;470911286;FP
3987.01;452972453;FA
3988.01;452938965;PC
3989.01;444413256;FP
399.01;219388773;FP
3990.01;420446142;FP
3991.01;418133917;PC
3992.01;403347341;PC
3993.01;403340402;PC
3994.01;372505528;FP
3995.01;347210614;APC
3996.01;347011522;FP
3997.01;327004130;PC
3998.01;320281287;PC
3999.01;284528889;FP
400.01;35857242;KP
4000.01;283015592;FP
4001.01;83148519;PC
4002.01;83053699;FP
4003.01;399346877;PC
4004.01;397924314;PC
4005.01;395773226;FP
4006.01;390048041;FA
4007.01;389910188;PC
4008.01;379629854;FP
4009.01;368734712;PC
401.01;259701242;FP
4010.01;352682207;CP
4010.02;352682207;CP
4010.03;352682207;CP
4011.01;289264348;PC
4012.01;280315875;PC
4013.01;279265701;PC
4014.01;85791385;PC
4015.01;85429139;PC
4016.01;461491274;PC
4016.02;461491274;PC
4017.01;407313319;PC
4018.01;407243316;PC
4019.01;284305328;FP
402.01;120896927;CP
402.02;120896927;CP
4020.01;10974783;FA
4021.01;10507330;PC
4022.01;1271152446;PC
4023.01;470678283;PC
4024.01;470169396;PC
4025.01;441730540;PC
4026.01;428963229;PC
4027.01;427866520;PC
4028.01;406634633;PC
4029.01;393633044;PC
403.01;257567854;KP
4030.01;390021939;PC
4031.01;389968080;PC
4032.01;387603144;FP
4033.01;387330895;PC
4034.01;375654303;PC
4035.01;372392226;PC
4036.01;367913453;FP
4037.01;367287018;FP
4038.01;366580825;PC
4039.01;366120401;PC
404.01;166833457;KP
4040.01;356786657;PC
4041.01;345645749;PC
4042.01;332393279;PC
4043.01;322262448;PC
4044.01;307956396;FP
4045.01;298264260;PC
4046.01;284760740;PC
4047.01;279769094;PC
4048.01;279605855;FP
4049.01;259274960;PC
405.01;176984236;FP
4050.01;255865833;PC
4051.01;237101326;FP
4052.01;236775063;FP
4053.01;235684392;FP
4054.01;233719215;PC
